page,table,sfin,mutual_fund_name,main_scheme_name,portfolio_data_0,portfolio_data_1,monthly_aum_value,empty_col
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,,23,,
,,,,,,,,
,,,,,,,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Assets Mix (In %) Min Max Actual,AUM (In Crs),,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Equity 0 10 0.00,0,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Debt & Money Market 90 100 100.00,2.44,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Total 100,2.44,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,FUND PERFORMANCE*,,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Returns 1 Mth 6 Mths 1 yr 2 yrs,3 yrs,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,GPF070211 Guaranteed Pension Fund 0.67% 3.07% 7.22% 7.16%,6.71% 6.71%,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Benchmark NA NA NA NA,NA NA,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,"^The Guaranteed NAV is applicable only at maturity, and shall be further subject",to the Policy,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,would be recovered from the Fund (through cancellation of units) to provide the,NAV Guarantee.,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Government Securities,% of,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,1 6.75% Goi Cg 23-12-2029,,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,2 3 4 5 6.79% GOI CG 07-10-2034,4.14%,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Total,,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Money Market,,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,Grand Total,100%,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of Compound,Annual Growth Rate,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
24,tbl_0,ULIF022090211PEGURNTFND111),SBI Life Insurance Fund,GPF070211 GUARANTEED PENSION FUND,,24,,
,,,,,,,,
,,,,,,,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,ASSET CATEGORY,,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,Government Securities,% of AUM,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,1 0.00% GOI FRB_Gsec 04-10-2028,8.12%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,2 7.10% GOI CG 18-04-2029,6.27%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,3 7.06% GOI CG 10-04-2028,6.24%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,4 7.04% GOI Cg 03-06-2029,5.58%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,5 7.37% GOI CG 23-10-2028,5.35%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,6 7.26% GOI CG 14-01-2029,4.99%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,7 7.38% GOI CG 20-06-2027,3.30%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,8 364 D TB 28-01-2027,2.67%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,9 364 D TB 01-05-2026,2.31%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,7.17% GOI CG 17-04-2030,2.27%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,Others,34.08%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,Total,81.16%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,Money Market,18.84%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,Grand Total,100%,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
25,tbl_0,ULIF024110411DISCOPOFND111),SBI Life Insurance Fund,DISCONTINUED POLICY FUND,ii) Past performance of any of the funds is not indicative of their future performance.,25,,
,,,,,,,,
,,,,,,,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,ASSET CATEGORY,,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,Equity,% of AUM,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,1 HDFC Bank Ltd.,8.63%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,2 ICICI Bank Ltd,7.97%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,3 Reliance Industries Ltd.,6.58%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,4 Bharti Airtel Ltd.,4.92%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,5 Larsen & Toubro Ltd.,4.50%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,6 Infosys Limited,3.94%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,7 ICICI Prudential Private Banks Etf Split,3.25%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,8 Mahindra & Mahindra Ltd.,3.17%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,9 Axis Bank Ltd.,2.99%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,Bajaj Finance Limitedfv-2Fv-1,2.45%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,Others,51.05%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,Total,99.43%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,1 Corporate Debt,% of AUM,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,Total,0.00%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,Money Market,0.57%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,Grand Total,100%,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,ii) Past performance of any of the funds is not indicative of their future performance.,,,
26,tbl_0,ULIF027300513PEEQIT2FND111),SBI Life Insurance Fund,EQUITY PENSION FUND II,,26,,
,,,,,,,,
,,,,,,,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,ASSET CATEGORY,,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,Corporate Debt,% of AUM,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,1 7.6450% Lic Housing Fin B & D 21-02-2030 452,4.00%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,2 7.79% HDFC Bank B & D 24-11-2032 AA-013,3.78%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,3 7.38% Bajaj Finance Limited B & D 28-06-2030 Ii,2.74%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,4 7.98% REC LIMITED B & D 30-04-2099 222,1.82%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,5 7.45% Bharti Telecom Limited B & D 15-12-2028 Xxvi,1.80%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,6 7.08% Bajaj Housing Finance Limited B & D 12-06-2030 32 Trn 10 Opt I,1.79%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,7 7.07% Bajaj Finance Limited B & D 21-09-2028 290 Trn-2,1.45%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,8 7.57% Lic Housing Fin B & D 18-10-2029 447,1.30%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,9 7.43% NBFID B & D 04-07-2034,1.29%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,7.69% REC Limited B & D 31-01-2033 218 B,1.27%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,Others,41.03%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,Total,62.27%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,Government Securities,% of AUM,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,1 6.48% Goi Cg 06-10-2035,12.67%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,2 6.68% Goi Cg 07-07-2040,6.38%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,3 6.99% GOI CG 15-12-2051,3.05%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,4 7.24% Goi Cg 18-08-2055,2.60%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,5 6.90% Goi Cg 15-04-2065,2.57%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,6 6.62% GOI CG 28-11-2051,1.94%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,7 7.36% GOI CG 12-09-2052,1.29%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,8 6.79% Goi Cg 02-12-2034 Sgrb,0.91%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,9 6.65% FCI B & D 23-10-2030 GOI,0.67%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,7.09% Fci B & D 13-08-2031 X,0.54%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,Others,1.79%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,Total,34.41%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,Money Market,3.31%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,Grand Total,100%,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
27,tbl_0,ULIF028300513PENBON2FND111),SBI Life Insurance Fund,BOND PENSION FUND II,ii) Past performance of any of the funds is not indicative of their future performance.,27,,
,,,,,,,,
,,,,,,,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,ASSET CATEGORY,,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,Corporate Debt,% of AUM,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,1 7.58% Nabard 31-07-2026,2.42%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,2 8.065% Sundaram Fin B & D 22-05-2026 Y 1,2.22%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,3 7.97% MANKIND PHARMA LTD. B & D 16-11-2027,2.04%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,4 7.51% Rec Limited B & D 31-07-2026 221,1.63%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,5 8.90% MUTHOOT FINANCE LIMITED B & D 07-10-2027 37-A OPT I,1.16%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,6 8.857% Shriram Finance Ltd. B & D 02-09-2027,1.04%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,7 8.12% Bajaj Finance Limited B & D 10-09-2027,0.99%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,8 7.98% Bajaj Housing Finance Limited B & D 09-09-2026 31 Trn - 12,0.65%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,Total,12.16%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,1 Government Securities,% of AUM,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,2 0.00% GOI FRB_Gsec 04-10-2028,3.96%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,Total,3.96%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,Money Market,83.88%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,Grand Total,100%,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of Compound,Annual Growth,,
28,tbl_0,ULIF029300513PEMNYM2FND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND II,ii) Past performance of any of the funds is not indicative of their future performance.,28,,
,,,,,,,,
,,,,,,,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,ASSET CATEGORY,,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,Government Securities,% of AUM,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,1 0.00% GOI FRB_Gsec 04-10-2028,9.92%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,2 7.10% GOI CG 18-04-2029,5.34%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,3 7.06% GOI CG 10-04-2028,5.31%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,4 7.04% GOI Cg 03-06-2029,4.79%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,5 7.26% GOI CG 14-01-2029,4.28%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,6 7.37% GOI CG 23-10-2028,4.23%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,7 0.00% GOI FRB_Gsec 22-09-2033,3.90%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,8 364 D TB 21-01-2027,3.51%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,9 6.79% GOI CG 15-05-2027,3.12%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,364 D TB 28-01-2027,2.81%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,Others,35.84%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,Total,83.05%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,Money Market,16.95%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,Grand Total,100%,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
29,tbl_0,ULIF025300513PEDISCOFND111),SBI Life Insurance Fund,DISCONTINUE PENSION FUND,,29,,
,,,,,,,,
,,,,,,,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,ASSET CATEGORY,,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,Equity,% of AUM,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,1 Reliance Industries Ltd.,7.79%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,2 Trent Ltd.,4.84%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,3 Larsen & Toubro Ltd.,3.44%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,4 Schaeffler India Limited,3.30%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,5 Bharti Airtel Ltd.,3.07%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,6 Uno Minda Limited,3.02%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,7 Infosys Limited,2.87%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,8 Atul Limited,2.79%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,9 Coromandel International Ltd.,2.70%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,Samvardhana Motherson International Ltd,2.59%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,Others,56.69%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,Total,93.10%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,Money Market,6.90%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,Grand Total,100%,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
30,tbl_0,ULIF030290915PUREULPFND111),SBI Life Insurance Fund,PURE FUND,,30,,
,,,,,,,,
,,,,,,,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,ASSET CATEGORY,,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,Equity,% of AUM,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,1 Federal Bank Ltd.,2.80%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,2 BSE Limited,2.78%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,3 Ashok Leyland Ltd.,2.24%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,4 AU Small Finance Bank Limited,2.19%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,5 Max Financial Services Limited,1.99%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,6 Cummins India Ltd.,1.96%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,7 HDFC Asset Management Company Ltd,1.90%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,8 Fortis Healthcare Ltd,1.88%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,9 Indus Towers Limited,1.81%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,Persistent Systems Limited,1.77%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,Others,75.19%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,Total,96.51%,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,Corporate Debt,% of AUM,,
31,tbl_0,ULIF031290915MIDCAPFUND111),SBI Life Insurance Fund,MIDCAP FUND,1 Hdfc Liquid Fund - Direct Plan - Growth Option -Fv 1000,0.55%,,
